,min_loss_val,max_acc_val,h_layers,heights,lr,batch_size,keep_rates,reshuff,max_strikes,max_consec,epochs_min_loss_val,total_sec
1.49991e+18,0.589302044,0.7878,5,"contracting, (100 => 70)",0.01,512,"range: (0.9, 1)",True,2,2,2,24.65
3.92666e+17,1.109068848,0.5522,8,"flat, (220 => 220)",0.0003,6937,"range: (0.5490404831286315, 1)",False,2,2,7,74.63
6.28598e+17,0.338103388,0.8812,1,"contracting, (734 => 504)",0.0003,1344,"range: (0.9137983689616955, 1)",True,2,2,23,151.82
2.30303e+18,0.336717809,0.8804,7,"flat, (595 => 595)",0.0003,5192,"range: (0.8731878486211571, 1)",False,2,2,16,346.05
1.58748e+18,1.334863118,0.5664,8,"flat, (184 => 184)",0.0003,2206,"range: (0.507294820245198, 1)",False,2,2,2,35.33
2.27538e+18,0.362762044,0.8692,5,"flat, (361 => 361)",0.0003,1764,"range: (0.8371940315460185, 1)",False,2,2,11,123.25
7.5939e+17,0.526854435,0.8125,6,"contracting, (630 => 423)",0.0003,8315,"range: (0.713306727299954, 1)",False,2,2,8,149.52
2.14176e+17,0.443589628,0.842,9,"contracting, (903 => 823)",0.0003,2440,"range: (0.7091492568724138, 1)",True,2,2,8,412.96
1.30076e+18,0.381524787,0.8649,2,"expanding, (624 => 617)",0.0003,4569,"range: (0.9076007972881606, 1)",True,2,2,12,100.72
1.5801e+18,0.365448487,0.8706,2,"contracting, (457 => 370)",0.0003,3366,"range: (0.7964142482338132, 1)",False,2,2,20,134.38
1.67239e+18,0.618009114,0.7671,7,"expanding, (944 => 532)",0.0003,6961,"range: (0.6442353114056021, 1)",False,2,2,6,221.6
6.03543e+17,0.454081142,0.8391,3,"expanding, (857 => 606)",0.0003,7065,"range: (0.662246147073855, 1)",True,2,2,8,105.33
1.41979e+18,0.369100217,0.8668,4,"contracting, (642 => 516)",0.0003,4172,"range: (0.6102472173828725, 1)",False,2,2,17,225.47
4.86989e+17,0.393144867,0.856,4,"flat, (254 => 254)",0.0003,3038,"range: (0.9321465977143959, 1)",False,2,2,12,81.89
1.69966e+18,0.362070709,0.8721,1,"expanding, (503 => 503)",0.0003,696,"range: (0.717002367066579, 1)",True,2,2,13,80.52
1.1064e+18,0.361660495,0.8699,4,"expanding, (582 => 886)",0.0003,5124,"range: (0.9586053485187362, 1)",False,2,2,9,148.65
1.20223e+18,0.312762689,0.8875,7,"expanding, (735 => 1369)",0.000859963,6177,"range: (0.9463854634367641, 1)",True,2,2,17,812.41
2.19947e+18,0.322661623,0.8877,13,"flat, (748 => 748)",0.000652361,1485,"range: (0.9522353592958228, 1)",False,2,2,11,631.48
1.1647e+18,0.324211257,0.8896,6,"contracting, (883 => 1277)",0.000286484,3216,"range: (0.9801554674727629, 1)",False,2,2,8,473.56
1.5698662111168036e+18,0.3471015176600644,0.8728,5,"expanding, (779 => 1027)",0.0008782975051384,2567,"range: (0.743697755047109, 1)",True,2,2,8,228.43
2.0103030814131763e+18,0.8755560496234228,0.6422,12,"contracting, (545 => 303.93009374166417)",0.0006486594957805,9074,"range: (0.9986011833332963, 1)",True,2,2,4,105.49
1.506822413403385e+18,0.3535735656664479,0.8717,7,"contracting, (1152 => 965)",0.0003866603128175,7891,"range: (0.9880689767730996, 1)",True,2,2,8,373.7
1.5530612753978775e+18,0.2968200487947502,0.8948,3,"flat, (1868 => 1868)",0.0007274044711758,1680,"range: (0.9355129444418089, 1)",True,2,2,9,411.99
5.859561363735475e+17,0.3171616547500582,0.8893,2,"flat, (2217 => 2217)",0.0009584088499527,8384,"range: (0.9574205412071565, 1)",False,2,2,19,602.75
3.615100790165664e+17,0.3379321190428014,0.8763,10,"expanding, (618 => 1188)",0.0001006317610238,4759,"range: (0.9635786453953502, 1)",False,2,2,11,650.53
4.21054131218776e+17,0.3853436485140284,0.863,7,"flat, (574 => 574)",0.0001330936223193,7345,"range: (0.9064493101044626, 1)",True,2,2,18,342.47
1.374312570558713e+18,0.4457747523864153,0.8446,14,"flat, (2215 => 2215)",0.0006676007734937,247,"range: (0.9061539814371925, 1)",True,2,2,7,3468.31
2.262303999673864e+18,0.3245076711066099,0.8836,8,"expanding, (378 => 450)",0.0006494429001864,3254,"range: (0.9231722678900629, 1)",True,2,2,16,269.89
1.7148588243455597e+17,0.3360044196840236,0.8835,13,"contracting, (568 => 527)",0.0003260788580849,5785,"range: (0.9819722346196688, 1)",False,2,2,17,531.47
2.11212445521501e+18,0.3585857228636778,0.8711,3,"expanding, (282 => 394)",0.0005943426726623,5203,"range: (0.9941125678126558, 1)",False,2,2,15,99.49
2.248450153163889e+18,0.3666620855693409,0.8641,11,"expanding, (1272 => 1706)",0.0006506226404174,9990,"range: (0.9715114110487995, 1)",False,2,2,21,2434.95
1.255941897491424e+18,0.3252571345717651,0.8876,6,"contracting, (2316 => 2102)",0.0002112662675676,4789,"range: (0.9787709606160426, 1)",False,2,2,14,1767.75
3.121925844643113e+17,0.3818880594914999,0.8615,6,"flat, (1153 => 1153)",0.0006325852926336,6880,"range: (0.9221183688410545, 1)",False,2,2,6,269.65
2.27619907786989e+18,0.3792749588138714,0.8622,8,"expanding, (1103 => 2068)",0.0002251116376602,7912,"range: (0.8868153503644303, 1)",False,2,2,15,1446.04
1.7387231595967063e+18,0.3208171819985281,0.8868,6,"flat, (525 => 525)",0.0004889652232115,3388,"range: (0.9545407370529172, 1)",True,2,2,12,211.16
9899454593346456.0,0.3832283995109538,0.8639,5,"contracting, (931 => 740)",0.0001887038661836,9126,"range: (0.9079172238072719, 1)",True,2,2,13,298.64
3.24476328369827e+17,0.4932293678202927,0.8205,14,"flat, (143 => 143)",0.0005200496834825,5444,"range: (0.9678354861191383, 1)",False,2,2,26,288.76
1.948926143327481e+18,0.4065639948069323,0.8547,4,"flat, (273 => 273)",0.0002916578119219,4713,"range: (0.9704789984664436, 1)",True,2,2,13,100.32
1.1364552201219396e+18,0.9321534853157109,0.6609,13,"flat, (572 => 572)",0.0009548203931858,9865,"range: (0.9087116070937886, 1)",True,2,2,11,363.04
1.958479250105414e+18,0.3279126073932633,0.8799,8,"flat, (1087 => 1087)",0.0004408680519227,3355,"range: (0.894687040423424, 1)",True,2,2,12,659.38
6465679779803804.0,0.376120468470453,0.8599,10,"contracting, (852 => 516)",0.000157881691889,5838,"range: (0.898538311133461, 1)",False,2,2,11,380.44
1.2885880469875397e+18,0.3533848714462108,0.8703,5,"contracting, (1631 => 1269)",0.0005434345299321,8408,"range: (0.8541289766652589, 1)",True,2,2,14,679.57
2.061208820511783e+18,0.311763272995972,0.888,4,"expanding, (1641 => 1742)",0.0003412371083288,4644,"range: (0.9626583701139548, 1)",False,2,2,11,621.25
6.914735185121588e+17,0.3740812033152021,0.8664,5,"contracting, (356 => 198)",0.0004986586690836,5199,"range: (0.8724856780876896, 1)",False,2,2,18,159.02
3.030523443026166e+17,0.5450926840212177,0.7976,11,"expanding, (1777 => 1962)",0.0009202300471881,2101,"range: (0.8702711220624253, 1)",True,2,2,10,1934.76
2.771533479103533e+17,0.3187606075403958,0.8868,2,"contracting, (2185 => 1918)",0.0008632356225222,7718,"range: (0.8624856144704768, 1)",False,2,2,18,499.21
1.3394503553768333e+18,0.330720089566345,0.8806,11,"contracting, (642 => 593)",0.0004664737889936,6866,"range: (0.9766551791033844, 1)",False,2,2,13,401.8
5.953063832561777e+17,0.4728078318311561,0.8269,9,"expanding, (1743 => 2389)",0.0006147841085238,4646,"range: (0.8687613337152396, 1)",True,2,2,12,2181.57
2.8684719217664346e+17,0.3431067269214979,0.8786,2,"flat, (2196 => 2196)",0.0003255655732236,8112,"range: (0.9261789802434105, 1)",True,2,2,13,382.97
2.985998719659416e+17,1.5505049720518032,0.392,12,"contracting, (1626 => 1109)",0.0005702517118267,9257,"range: (0.9523931667873609, 1)",True,2,2,4,515.06
2.192787926763557e+18,0.3026022410771222,0.8945,2,"contracting, (2382 => 1427)",0.0008917091057744,979,"range: (0.9219362813698884, 1)",True,2,2,9,294.02
5.143823274518653e+17,0.3062599547064233,0.8936,1,"expanding, (1060 => 1735)",0.0006807891047803,269,"range: (0.9987762886945606, 1)",False,2,2,11,128.88
5.281559244870906e+16,0.3049247327263538,0.8926,2,"expanding, (897 => 1476)",0.0007536355522808,402,"range: (0.9997875548825834, 1)",False,2,2,7,167.27
1.0806126738146474e+18,0.3136665976524665,0.8881,1,"expanding, (869 => 1392)",0.0007851511320171,52,"range: (0.936306883351468, 1)",True,2,2,6,130.07
1.1837968922791002e+18,0.3008817317862468,0.8928,2,"expanding, (860 => 1318)",0.0007662202802111,1039,"range: (0.9963679433526818, 1)",False,2,2,8,119.59
1.136510745459152e+18,0.3054120674557961,0.8928,3,"expanding, (1313 => 1959)",0.0008483940592658,1378,"range: (0.9399251001579747, 1)",False,2,2,8,290.1
6.909221283049195e+16,0.3160251292027752,0.8891,3,"contracting, (2485 => 1265)",0.0009819430069761,1334,"range: (0.9836599275785269, 1)",True,2,2,7,329.58
1.4300413322866418e+17,0.3727730064258819,0.8662,1,"expanding, (758 => 1336)",0.0007531566615264,2919,"range: (0.9408364789868892, 1)",False,2,2,11,69.66
1.465414255745554e+18,0.3180677057983936,0.8872,7,"expanding, (558 => 844)",0.0008788514450341,1123,"range: (0.9209607361464252, 1)",True,2,2,8,237.95
1.7969648551499133e+17,0.543606067226083,0.8125,3,"contracting, (21 => 10)",0.0008038645761609,2537,"range: (0.9852079882204429, 1)",False,2,2,36,130.12
1.5080511176474537e+18,0.3598338445318718,0.8684,7,"contracting, (2481 => 2090)",0.0006903996547213,3773,"range: (0.9101788410476772, 1)",True,2,2,12,1752.69
1.8958268785314936e+18,0.3061812356716165,0.8902,4,"expanding, (739 => 1065)",0.0006974642618095,812,"range: (0.9299685680714165, 1)",False,2,2,8,205.54
1.3537346606890936e+18,0.4825920290200181,0.8112,15,"contracting, (1254 => 711)",0.0009179114559397,2025,"range: (0.8841466290164461, 1)",False,2,2,16,1416.36
7539902640154318.0,0.3452275136873944,0.877,7,"expanding, (1219 => 1901)",0.0009909391766231,1878,"range: (0.9162779062989066, 1)",True,2,2,8,690.84
1.7055486947634647e+18,0.3259317219561142,0.8816,2,"contracting, (2264 => 1619)",0.0006242328787321,6248,"range: (0.9942390751943726, 1)",False,2,2,13,325.97
9.537801592599942e+17,0.335337496159687,0.877,5,"expanding, (388 => 737)",0.0008079605300855,4200,"range: (0.9592095699975074, 1)",True,2,2,9,136.22
1.273960144291621e+18,0.3645791909491231,0.8683,9,"flat, (427 => 427)",0.0007390155040921,2767,"range: (0.8856877962937623, 1)",False,2,2,11,210.67
7.702414320144168e+17,0.3237554747127409,0.8855,6,"contracting, (1507 => 1254)",0.0009162733750836,689,"range: (0.9417806054860075, 1)",True,2,2,6,484.59
8.321510834837862e+17,0.3117367922205894,0.888,3,"flat, (1155 => 1155)",0.0008318755294115,3545,"range: (0.9512102165873247, 1)",False,2,2,9,195.39
1.5695044717912998e+18,0.3253866859134465,0.8849,6,"expanding, (619 => 965)",0.0009600771546941,1685,"range: (0.9033097593295427, 1)",True,2,2,7,202.73
1.1180477462055442e+18,0.3516925051691243,0.8719,4,"contracting, (2101 => 1473)",0.000401231231187,75,"range: (0.9157313153164707, 1)",True,2,2,2,537.61
2.4724828090229952e+17,0.3343102145965794,0.8792,1,"flat, (1823 => 1823)",0.0005730426243533,2403,"range: (0.8937567038957952, 1)",False,2,2,14,137.16
2.1316342044124365e+17,0.453061904445165,0.8288,14,"contracting, (144 => 84)",0.0006540971646587,784,"range: (0.9736111117569898, 1)",True,2,2,10,118.59
2.135817281526168e+18,0.3607815283587548,0.8694,9,"expanding, (1352 => 2091)",0.0008904379546745,5688,"range: (0.946544781882537, 1)",False,2,2,18,2148.67
1.8414554787821645e+18,0.3259643512297645,0.8842,5,"flat, (2364 => 2364)",0.0007432658968512,3849,"range: (0.9316381866548062, 1)",True,2,2,13,1347.61
7.265429916359062e+17,0.312253251511617,0.8877,2,"contracting, (1655 => 894)",0.0009982582371321,3166,"range: (0.9643973084289476, 1)",False,2,2,10,166.95
2.0700862773944645e+18,0.4178936985553498,0.8501,4,"expanding, (254 => 494)",0.0002293605903759,4137,"range: (0.8503635118921048, 1)",True,2,2,12,112.21
7.041794748827565e+17,0.5517237259049732,0.8028,8,"contracting, (209 => 160)",0.0005919522177942,7266,"range: (0.8928507271202502, 1)",False,2,2,16,142.04
